,Main Title Tier,Secondary Title Tier,Main Analysis
Fabian Schubert,,,0.5937855318913176
"Greenwich University, Karachi",,,0.09132722903361762
Process control monitoring,,,0.4058349041974015
Pycnopsyche gentilis,,,0.41578244140475396
Quercus (publisher),,,0.38635883227634427
Confessions of a Lady Cop,,,0.2820767344664624
Pentagon (EP),,,0.1649623012397607
2017 Copa Sevilla,,,0.09651534629175804
Delaware State Museum Buildings,,,0.014661610320646648
2010 Bancolombia Open – Singles,,,0.08509844631100232
Daigo Station (Akita),,,0.3432892960386565
Seán Ryan (GAA President),,,0.20036813055176375
Zulfiqar Babar,,,0.1528877302099491
Commissioner of Food and Drugs,,,0.305031878490897
Paddy Gantly,,,0.18805559439669498
Frank Luce (cricketer),,,0.030758392680541258
List of shipwrecks in December 1833,,,-0.0021334492620295824
Buire-au-Bois,,,0.5490042205859447
Alpine Fortress,,,0.04556366214543886
Quad City Knock,,,-0.06756647610359173
Haiyan Dashi railway station,,,0.6182807853668811
Simon Aleyn,,,0.38060859811609643
Frederick Widder,,,0.1604008428834227
AST Research,,,0.24118814227468613
Locksmith and Chancellor,,,0.40998646298538904
"Ush, king of Umma",,,0.34950137045853047
Magic Forest (album),,,0.353818620809741
Neuheilenbach,,,0.13813032628614536
E3 Agency Network,,,0.03615677583772755
Look Who's Talking (song),,,0.14025321559796186
J18 Elit,,,0.014031953530667227
Don Clarke,,,0.13487194027438937
Star Awards 2007,,,0.16650480018004835
Renny Harlin,,,0.10605352881602519
Leon Kaiser,,,0.09751114108057567
Kentucky Valkyries,,,0.03407364165009606
Seitoku University Junior College,,,0.0511097559198577
IR welding,,,-0.06765143385073905
Newton Cannon,,,0.16956655731587025
"Ferndale, Maryland",,,0.19680048717819681
"Boone County, West Virginia",,,0.20892950813842318
Andrej Šeban,,,0.24590422406315796
The Whore and the Whale,,,0.2730043939108128
Edward Donofrio,,,0.36717448948310116
Bath College,,,0.15926072587731824
2004 Finnish Figure Skating Championships,,,0.24833106108724567
Wujówka,,,0.33656519308196264
Mahjong video game,,,0.21188081321056532
Mollie Orshansky,,,0.20412181359745482
Caprelloidea,,,0.32162021299579296
Journal of Bioactive and Compatible Polymers,,,0.14295943850254375
FC Halifax Town,,,0.19123902385146344
Dead End (Angel),,,0.17442331678226317
Narjeh,,,0.30520408379146863
2018 Sandown 500,,,0.16330973684034256
José Montes,,,0.4129992177487738
Mecodema aberrans,,,0.3441570976221137
Rita Chałubińska,,,-0.21985723851143882
Axel Andersen,,,-0.0058511995071287804
Josef Prokop Pražák,,,0.12984666871301992
Holoptic,,,0.27275177051569416
"Stapleford, Zimbabwe",,,0.4864347147800356
The Van (novel),,,0.23980179624797535
Euhyponomeutoides albithoracellus,,,-0.0471824941461689
1997–98 Football League Cup,,,0.1151470549179968
Siege of Malta (1429),,,0.21578219546836316
Acadia: A New Orleans Bistro,,,0.4522312757623442
Shōtōkai,,,0.06128595137797524
Maria del Carmen Bousada de Lara,,,0.30618457301465696
KURL,,,0.17809403944729843
Madalavarigudem,,,0.5689960053360283
Hiromi Itō,,,0.15136820830680725
Papaya Bunchy Top Disease,,,0.032537915000538896
Zaffelare Heliport,,,0.6419439859887694
Arlington Theatre,,,0.1416341933780212
Protomelas taeniolatus,,,0.12879932985365852
The Free Black Women's Library,,,0.16446889357022956
R. S. Lewis Funeral Home,,,0.1826082559100539
"Tompkinsville, Staten Island",,,0.05822376473755712
Khanfatta,,,0.5429978012894648
Bocfölde,,,0.09701503772566392
2004 CONCACAF Men's Pre-Olympic Tournament qualification,,,0.31884216063066034
2004 All-Ireland Senior Camogie Championship Final,,,0.062200181750751336
Sunday roast,,,0.09968771734230364
German sentence structure,,,0.19892852195450875
2012 ITS Cup – Doubles,,,0.36614259412139405
Aracatiaçu River,,,0.6806250083926677
Shoichiro Mukai,,,0.22388958446918575
Zythos erotica,,,0.29399215382091654
Euan Smith,,,0.5096042771972474
Fronius International GmbH,,,0.04281036193865206
Tenneti Hemalata,,,0.16050694869877186
To End All Wars,,,0.22633591837930792
No Muss...No Fuss,,,0.15811035846377264
Fernandocrambus apocalipsus,,,0.4356177518615408
12 Gold Bars,,,-0.05388881809691562
Minerva (1805 ship),,,0.07311305396596851
Paul Fisher (agent),,,0.20263518311123704
Plima,,,0.4928339896216088
Canton of Grand Couronné,,,0.3955836465828173
Energy Resources of Australia,,,0.0789982879821092
Lena Platonos,,,0.16360233867315394
Saint Paul's Rectory,,,0.008163447909087452
A Piece of the Action (soundtrack),,,0.4266605503732496
Monash University Faculty of Science,,,0.23113641604690352
"John Hubbard, 1st Baron Addington",,,0.15391385616230216
Mesna,,,0.12451290594251793
1983 Bakersfield Open,,,0.29307679711777873
Heljan,,,0.14385759627331826
Meall nan Eun (Munro),,,-0.02326449081105801
VA-15 (U.S. Navy),,,0.23642172845653778
Blues for Elvis – King Does the King's Things,,,0.45686151430606076
The Healers (audio drama),,,0.4311186929284866
Jakljan,,,0.3556953692465255
Caroline Nagtegaal,,,0.19725025628810955
Ruth the Betrayer,,,0.5891242155044925
Flavia Beverage Systems,,,0.23454395859565239
Apostolos Vakalopoulos,,,0.25364415772848453
Heinrich Andres,,,0.30779543077664445
County of Sponheim,,,0.18549472809771364
Mechanitis polymnia,,,0.3298912800833394
La Selle-la-Forge,,,0.20196031639381862
Robin Hack,,,0.19212993046961946
East Chang'an Avenue,,,0.1721316817357576
Podolian Voivodeship,,,0.1518834451214218
Brigflatts Meeting House,,,0.21264709400901413
Sandbar shiner,,,0.47366365468814786
Anthony Skeffington,,,0.2958305389743357
Iran women's national football team,,,0.24398186317596096
Sam Merlotte,,,0.1213212564274065
Moshe Meiselman,,,0.18404039405605457
Ivan Dychko,,,0.27895056883645186
Albert Muchnik,,,0.054666200249792185
Lokomotiv Daugavpils,,,0.15342544721363144
Pat Scanlon (outfielder),,,0.21163957373634604
Vishnuvardhana (film),,,0.20677724649704374
1880 West Norfolk by-election,,,0.0941539989451528
National Buffalo Wing Festival,,,0.2262299201156728
Martin Edwards (author),,,0.2225274674251638
Antonio Imbert Barrera,,,0.2347814040061224
Basset Mines,,,0.0402893795133754
"Tappeh Bashi, West Azerbaijan",,,0.28265724602504677
Swenkas,,,0.3032990244337442
Cloudveil Dome,,,-0.10875862675464695
Hyderabad Civil Service,,,0.24298083978532006
Abortion in Maine,,,0.10766458414763744
Kapono,,,0.39990021409139825
Jack Riley (actor),,,0.17222554484373898
2015 FC Seoul season,,,0.049707724497366386
"Ablanitsa, Lovech Province",,,0.1945776212784955
Ariane et Bacchus,,,0.1923365250958589
Botenlauben Castle,,,0.1968291779582382
Archery at the 2013 Southeast Asian Games,,,0.75157546302926
The Pentecostal Alliance of Independent Churches,,,0.1511745783626759
Namets!,,,0.41342405608628663
Parotid fascia,,,0.34894997245793064
Þorvaldur Makan Sigbjörnsson,,,0.44416473176591176
Fidelity Medallion,,,-0.0568385624565884
"Saint Peter and Paul Cathedral, Paramaribo",,,0.15739898919251005
Second Motion Entertainment,,,0.06934659303539938
Platter (dinner),,,-0.36008893345576304
Gustav Lohse,,,0.2826845173163843
Mildred García,,,0.305882326304179
Larotaxel,,,0.2136752188466962
1:350 scale,,,0.19325673003932897
Asrlar Sadosi Festival of Traditional Culture,,,0.12974358214649367
Harimia Ahmed,,,0.3197538126089318
Fair Employment Practice Committee,,,0.15447021675688571
"County roads in Hennepin County, Minnesota",,,0.11260635432743282
2003 Individual Speedway European Championship,,,-0.21342402492618176
Oklahoma State Cowboys football statistical leaders,,,0.21748386414728396
Goniocampa,,,0.6915619959192804
Silk Cut,,,-0.009098402247788424
City Reading (Tre Storie Western),,,0.02670787326028608
"Yuldashevo, Belokataysky District, Republic of Bashkortostan",,,0.38463406776396813
Zuidlaardermarkt,,,0.20321567768793725
Richard Carlin,,,0.1447541200738861
Auriporia aurulenta,,,0.28642338166390896
Rogers Vacuum Tube Company,,,0.1002664867530151
Sarpsborg Janitsjarkorps,,,0.2456688659399413
Kazimierz Sichulski,,,0.2672804908320956
List of home computers,,,0.17631402636972895
Rohan Suppiah,,,0.09434614079703721
Marco Piochi,,,0.30752779899185856
Northern giraffe,,,0.18372221311519435
Butler Bucks,,,0.18934207871942585
Priya Kaur-Jones,,,0.28331790828479625
Fonds Coislin,,,0.2717321799951368
Anthony Benn (cricketer),,,0.20078305313421213
Meynell Langley,,,-0.07237658010149697
Friedrich Zander,,,0.08009303686024244
Theatre of China,,,0.16222430248339204
Clan Lyon,,,0.19001166681043555
Steve Comisar,,,0.25768511201260186
Jeremy Saulnier,,,0.019077063190010613
Scinax eurydice,,,0.6309778789410436
Hair colorist,,,0.39519015987403416
Royal Canberra Show,,,0.27641513666141626
1L-myo-inositol 1-phosphate cytidylyltransferase,,,0.1628802714783487
Baruy Emir,,,0.5877037506914448
Brotulotaenia brevicauda,,,0.31225116241649525
BusinessObjects,,,0.23055015030288992
"Kikai, Kagoshima",,,0.5455436687489645
A. P. Balachandran,,,0.2726287344343898
Swedish Erotica,,,0.1488073711252995
Joëlle Bernard,,,0.2705755583421951
1968 in Norwegian television,,,0.5325177273942671
Type 97 Service Dress,,,0.05484119569968517
"Esmailabad, Joveyn",,,0.46104530946981737
Marion Hobby,,,0.2480279717189455
Cheng Xiao,,,0.32240075331223683
Viktors Dobrecovs,,,0.17854475976747114
Vasilchenkov,,,0.46557473735349747
Ion Gheorghe Maurer,,,0.03116192885874275
Coronel Barros,,,0.6016778771229848
1978 Milan–San Remo,,,-0.060621811028511885
"Pennsylvania House of Representatives, District 25",,,-0.033529685214015996
Yaguine Koita and Fodé Tounkara,,,0.2844452794141664
Cattle,,,0.02876286968388252
Cala Cala,,,0.5626876930473761
George Keister,,,0.1175866358664033
Hamidou Bojang,,,0.4038920685210903
Moose Jaw (electoral district),,,0.2002932844788251
Purbrook,,,0.0872685752718861
2017–18 Anglo-Welsh Cup,,,0.28284162326936113
Buffelsdraai Landfill Site Community Reforestation Project,,,-0.054587383658677824
"Krasnoarmeysky, Chukotka Autonomous Okrug",,,-0.004909281181036575
Big Runaway,,,0.08327292521518609
William Maunsell,,,0.5178350129392736
Washington Initiative 920,,,0.23597207977247714
Oskar Andersson,,,0.5174205514673408
Jason Todd Ipson,,,0.16226997307057686
World Mill,,,0.03545282092535416
Lautrec,,,0.4920538712018862
Belarus at the 2014 Winter Olympics,,,0.24847933929794805
"St Christopher's Church, Bare",,,-0.028523137595734716
Dwi Joko Prihatin,,,0.4022761003541756
Stonebone,,,0.33586755883874575
Anna J. Cooper,,,0.21206821190351074
Lettomanoppello,,,0.3924677299629487
Pillow fight flash mob,,,0.07625831144878062
"Parnica, Szczecinek County",,,-0.0196857270889785
Lyovintsy,,,-0.1852733788255199
Daniele Masala,,,0.22293480390945353
Armand D'Amato,,,0.2232000729005751
Loring R-III,,,0.03984472159740574
Democratic Convergence of Catalonia,,,0.12638299827749017
Brownish-headed antbird,,,0.36672031001940575
Gu Changsheng,,,0.30102322246182583
2008–09 Turkish Basketball League,,,0.6260016528711645
Brierfield Furnace,,,0.06549658839026913
Jim Honeyford,,,0.22319670391577423
Fude Zhengshen,,,0.3330584945393694
Micheál Mac Suibhne,,,0.15738377252973731
Chris Dierker,,,0.06304261936432519
Liudmila Titova (ballerina),,,0.3024329032804395
Piper Lake,,,0.22187475375607296
Kelkheim,,,0.2800336920366475
Chrysochlorosia splendida,,,0.39172256037123965
Freikorps Oberland,,,0.14119998848587942
International Migration Initiative,,,0.35761798941295325
Katharina of Schwarzburg-Blankenburg,,,0.226754213157653
The Essential Jacksons,,,0.4082559534639918
Paul O'Beirne,,,0.23657966084759363
Operation Stonewall,,,0.01644006190458495
Eadith Walker,,,0.2249342218303788
Gideon Meir,,,0.23803226926609816
2015 Sai Kung District Council election,,,0.3916194318934954
Dante Marioni,,,0.10387427438972567
Iffat Miraj Awan,,,0.2292448406087028
Pyrianoreina piranga,,,0.40052511642872934
Battle of Histria,,,0.08381234213734336
Khodor Salameh,,,0.08542684583813365
Triplophysa microps,,,0.3339661869708452
Cornelis Cuyler,,,0.2637885638941352
Divine Sorrow,,,0.11633207149502281
Rapid Kuantan,,,0.11771490503634577
2003 Parramatta Eels season,,,0.07958303666641123
2014 Alabama elections,,,0.1367989544084159
Jackie Coogan filmography,,,0.5243177553594205
The Turner Brook Reserve,,,0.45309262784695586
Eugen Hadamovsky,,,0.1543295146944743
La Familia (rap group),,,0.3037197468397978
Qaranjik-e Gukcheli,,,0.26659624919713454
Mombongo Airport,,,0.6812942175365228
Jean-Jacques Amelot de Chaillou,,,0.5635801403672747
TD Mweli Skota,,,0.17038376217626694
Paraschistura cristata,,,0.22997854994516975
James Graaskamp,,,0.08100549841498957
Otacon,,,0.10431564371585635
Infogram,,,0.21241251677447165
Solias Mendis,,,0.2509793008865426
"François, marquis de Chasseloup-Laubat",,,0.2302781214649873
Bahamas at the 1983 Pan American Games,,,0.30939673335035706
Deflorate (album),,,0.09030663064359623
Mulga dragon,,,-0.09243063755253539
Osowo Lęborskie railway station,,,0.3228230431924653
Battle of Prairie Grove,,,0.044133488906010175
Richard Wight,,,0.5413316514054695
Kim Ji-jong,,,0.26432244094286295
Bahrain at the 2017 World Championships in Athletics,,,0.25290198779715356
Inside Job (1946 film),,,0.27433284157942717
"Goodnight, Ladies",,,0.48320815957568475
Youri Loen,,,0.2257648832271948
"Members of the Victorian Legislative Assembly, 1970–1973",,,0.09811205706041434
"Old Fort House (Columbus, Mississippi)",,,0.11653273753793295
1985 Burlington mayoral election,,,0.14291072354090376
Swiss Paralympic Committee,,,0.5270708463729656
Malcolm Sebastian,,,0.5975323872933005
Mirel Wagner,,,0.31915151330373687
The Widow and Her Hero,,,-0.030198701489492
Ariyaatha Bandham,,,0.23388952448856798
2012 CIS Men's Basketball Championship,,,0.38374628586055665
Black Pyramid Rock,,,0.06317817985167028
Jack Holiday,,,0.0898150450127428
Hickory Ridge Mall,,,0.2165705386645781
Damis,,,0.16382568363108305
1967 New Zealand Grand Prix,,,0.22475857054209253
Radom longwave transmitter,,,0.1448229212624612
Maalai Malar,,,0.33946741872132824
Stephen M. Young,,,0.17236338867524406
"Indian Lake, Texas",,,0.1479387793098951
Hong Kong Red Cross,,,0.0643601496363116
Brandyn Dombrowski,,,0.22697345733901192
Eugenio Coter,,,0.3570385306806107
Endotheniini,,,0.2050534577639509
CompactDAQ,,,0.11544592321343561
Zanclognatha jacchusalis,,,0.28710765791175485
Lilaios,,,0.14651022801397995
Rawdon Briggs,,,0.19060135097346692
Beta Beta Beta,,,0.246246797299251
Lillemer,,,0.2262786702064232
Syllepte ochritinctalis,,,0.41339293024969886
Cecil Meares,,,0.11374891540481429
Sergey Lyakhov,,,0.1388820041144408
Allmendingen bei Bern,,,0.1001594732324407
Debbie Russ,,,0.11386946052821631
Wayang,,,0.013235876271251536
List of cross LOC military operations,,,0.16721939012999237
2020 Fed Cup,,,-0.06208440579900359
"Abramovo, Sverdlovsk Oblast",,,0.4155092367325821
"Blue Bluffs, California",,,0.3865701128992482
Yuri Syomin (footballer),,,0.5041532033979433
Tennis at the 1908 Summer Olympics – Men's indoor singles,,,0.19231736748859232
2018 World Para Swimming European Championships – Men's 150 metres individual medley,,,0.5649860829306491
Pamela Ryder,,,0.16571092985969896
List of mines in South Africa,,,0.28028000697049194
"Clyde North, Victoria",,,-0.057312647223508005
Benito Vines,,,0.4679168143357881
JC Denton,,,0.14870455320830597
Edmond Gondinet,,,0.6158051541247979
Saint-Aubin-de-Terregatte,,,0.2983885227875592
Juan Ríos Ovalle,,,0.3176028675134043
John R. McConnell,,,0.19984964378951123
Brigandine,,,-0.03739742633265535
Rakel Dögg Bragadóttir,,,-0.0546918771689838
Klaus Täuber,,,0.5315634783527873
Anello del Rinascimento,,,0.5510533761257529
Belgium in the Eurovision Song Contest 2016,,,0.08786219627940117
Middle Frisian language,,,0.1233461421604108
Michael Mantenuto,,,0.02559363189057723
Lois Green Carr,,,0.3239627208159249
Primal Force,,,0.06464894721196232
Kakol Union Council,,,0.2588510378381457
Jang clan of Andong,,,0.26907025099295345
Bulbostylis fluviatilis,,,0.5524432122303269
Ugunja Constituency,,,0.461410791449473
