,Main Title Tier,Secondary Title Tier,Main Analysis
Beacon Towers,0.38104356225530495,,
Rod McGregor,0.30658194168882635,,
Battle of Podu Iloaiei,0.4520999811811033,,
The Revolution (TNA),0.32325893805999145,,
"Givan, West Azerbaijan",0.5486817746366062,0.5671720915488503,0.4234785394099546
Papua New Guinea women's national football team,0.1277606759496947,,
Volleyball at the 1997 Mediterranean Games,0.042729092132698404,,
Laurence Iché,-0.006763739030138036,,
1983–84 Cuban National Series,0.26519480152798347,,
"Sandy Lake, Minnesota",0.00869470173857435,,
Elena Korikova,0.056735658151526966,,
The Devil Inside (The Vampire Diaries),0.4499441427995166,,
Adinandra lasiopetala,-0.11663796577313165,,
Yandoit,-0.07069394422419761,,
John Alexander Brodie,0.4972220678488535,,
Norman Naimark,0.33836609841940607,,
World War II reparations,0.597622080702725,0.46387120547792215,
Humilis of Bisignano,-0.20595130894911462,,
Dixie B. White,0.31091572908062914,,
Tómméne,0.25938608792149476,,
The Lewis Flyer,0.4024976784743455,,
1973 Pacific typhoon season,-0.04953495274586384,,
Douglas Haig McIntosh,0.36280506854031047,,
List of MÄR characters,-0.026477780759391095,,
B.N. Morris Canoe Company,0.5020197465650802,0.5271446076965913,0.05789346435550857
Bruce B. G. Clarke,0.12412209796941356,,
1043,0.12196112054979459,,
Battle of Khurbura,0.40457049187051775,,
Koun Ejō,0.16229573016048773,,
D.P. Dough,-0.004908227784879456,,
Tina Brown (runner),0.3021156659539478,,
Live in Manchester (Lisa Stansfield album),-0.35772196694823843,,
Loyola Catholic School,0.5399394154171178,0.661216458699593,0.1474669535956513
Anveshitha,0.24225004616957196,,
Louis-Pierre Anquetil,0.13795437591081533,,
Junk King,0.4540251660127482,,
Nils Olav,0.2517779776603917,,
Drum Point Light,-0.08850759602363964,,
Shahbaz Ali,0.3145724520188788,,
Armand Schaubroeck,-0.1413251600233088,,
Euphorbia aphylla,0.08982134075252321,,
"Hoogeloon, Hapert en Casteren",0.24220204774600085,,
David Campbell (athlete),0.3439174216737055,,
The Memorials,-0.12659957445517492,,
KH-2002,0.08193949431817671,,
Chambeyronia,-0.22175541920105546,,
"Louis William, Margrave of Baden-Baden",0.5288551260227934,0.4341332113659987,
Boavista F.C. (women),0.4778240530062495,,
Jérémy Maison,0.2043950449169236,,
Direct integral,0.09187002597294436,,
Tenmile Wash,-0.1426212013607918,,
2011 ABN AMRO World Tennis Tournament,0.6877345871085622,0.45212937621125554,
Igbere,0.1931790996000611,,
"New Dundee, Ontario",0.36774768317625844,,
Icing Works,0.471008883290812,,
Hiroto Sakai,0.3917753414680902,,
David and Evinda Madsen House,0.5272125366483182,0.6237803473907557,0.3138210324903109
"Hlanganani, Limpopo",-0.15219660450496322,,
List of leaning towers,-0.04586347857992157,,
Act for the Immaculate Conception of Mary,0.48880960298819337,,
William Locke Brockman,0.38443659472048175,,
"Paul Hurault, 8th Marquis de Vibraye",-0.07748754735792515,,
OpenRoad Brewery,0.20640336155902433,,
Gampsocleis glabra,0.05372985567671187,,
KF Liria Zagraçan,0.025109426425546328,,
Yecapixtla,-0.2306930470332352,,
Unwanted Thoughts Syndrome,0.5797908834713158,0.30404464941481635,
Andrea Cappello,-0.015872966555822102,,
Mustafa Zahid,-0.1559560298904692,,
Shire of Daintree,0.17009343128547927,,
White Rose Stakes,0.3770041496546556,,
Uwe Scholz,0.1709457227833049,,
46th Rocket Division,-0.212844577082878,,
Jagan Kumar,-0.009027966549578232,,
Agalawatta Divisional Secretariat,0.4394350657997797,,
Commotria castaneipars,0.26626722812010156,,
A Wealth of Fable,-0.10710361935670054,,
Hail Purdue!,0.38019236514559107,,
Leif Bjaland,-0.29904223690597004,,
Battle of Sirmium (489),0.4629924701633363,,
Mot i brøstet,0.11538593861410942,,
Sweat test,0.4681523073248727,,
Altar (album),-0.1816199205409765,,
Megachile minutula,0.10398421332440046,,
Belasco (cartoonist),0.5662512054067815,0.5939750670166749,0.21967854625830377
Peel Manxcar,-0.17204419644144311,,
Charles Lucien Bonaparte,0.5512487364876912,0.5838993051802468,0.22519039759553963
Richard N. Côté,0.6270833803295257,0.26831633638278785,
Alessandro Miressi,0.07579578097263481,,
Dhaurahra (Lok Sabha constituency),0.4691634753735479,,
Jimmy Medranda,0.2928823633792156,,
Frank Mitchell (politician),0.5288351141798879,0.40807135261909533,
Cortez Motor Home,-0.05439296534330047,,
Danilo Atienza,0.1054426855611069,,
34th & 8th,0.292637824657374,,
Peter Hodgman,0.36089759923812936,,
Oscar Bergström,0.5366560034284761,0.5068739061531126,0.30815527686488686
"Pakość, West Pomeranian Voivodeship",0.22417571181460444,,
Praia Brava,0.14088327320854854,,
Doubutsu Sentai Zyuohger Returns: Give Me Your Life! Earth Champion Tournament,0.17966488198803585,,
Canton of Albi-2,-0.016370564434092454,,
Lao Skyway,0.2251018737602851,,
PPIC,-0.2685727452863061,,
Miles Russell,0.4396020795752657,,
"Villa Raimondi, Fino Mornasco",0.5883974383264465,0.3792666793622534,
Kasprzak,-0.25550117681540185,,
Asghar Khan Nawani,0.25069514138473054,,
Awesome Feather,0.07542553015985211,,
Duospina abolitor,0.13030130980563498,,
Mount Union Area School District,-0.3908208760687067,,
Mehmet Esad Efendi,-0.11676830945494295,,
SANS Institute,0.1812908064741162,,
Johnny Mitchell,0.622367517459536,0.5298144800166665,0.013459572882812394
Circle (TV series),0.2972921589957776,,
"Kobylany, Podkarpackie Voivodeship",-0.19919201979512213,,
Lectionary 83,0.4590910689037735,,
Operation Weasel,0.4129353577664733,,
Authentic (horse),0.44721661447890243,,
Johann Erich Biester,0.08743828168346073,,
Delanson Historic District,-0.0008867189011364708,,
Woolsey Creek,0.03492595880712568,,
Friedrich Gustav Jaeger,0.42129152605544845,,
Sturts Meadows Station,0.2952417941263921,,
Hull Grammar School,0.27348218384767714,,
Camillo Borghese (archbishop),0.08504856210458918,,
Vitexin beta-glucosyltransferase,0.18210034720674437,,
Vakhtapur (Mahi Kantha),0.12566016688910883,,
Stephen Harris (umpire),0.36763891284226086,,
Shams Abu Dhabi,0.5484971958776952,0.7655222602985039,0.03722174103809683
Klyukino,-0.14328425732825986,,
National Police Commission (Philippines),0.48714062556710136,,
"Lyndhurst, South Australia",0.2864303402895239,,
Diane Neumaier,0.0160564609867517,,
Margaret Campbell Macpherson,0.4578210727818782,,
Colonia Paulino Navarro,-0.054436917107866425,,
Ebrahim Ashtiani,-0.03283883555727836,,
Robert Packe,0.4961025525455628,,
Lough Rovers GAA,-0.036603969336020566,,
Hermann Axen,0.4815852792702342,,
Oosterleek,0.1701192538777534,,
Matthew Jaensch,0.46029012726402746,,
Acamptopappus sphaerocephalus,-0.06489218235508391,,
Nanban-ji,0.006533170693622952,,
Braggiotti,0.08668235660308832,,
Chartered Institute of Personnel and Development,0.19622971383639057,,
Worksop Bestiary,0.07186800543000926,,
Synochoneura dentana,-0.04252764297281215,,
"Urbana, North Dakota",0.30205314051676907,,
1935–36 Primera Fuerza season,0.3847636275522028,,
List of Missouri area codes,0.3279299872297288,,
Vocabulary mismatch,0.4821853852109055,,
Krushevets,0.10395108477481425,,
800 (number),0.08706756461358607,,
New London and East Lyme Street Railway,0.17356723347319555,,
Andrew Strijk,0.3953003843473713,,
Kristineberg Palace,-0.15715262337804736,,
Harry Lee (Canadian football),0.30616588223098296,,
1965–66 Dumbarton F.C. season,0.565199360882522,0.4198661502553324,
"Korra, Visakhapatnam",0.1331711791345039,,
"Jargalan, Govi-Altai",0.1324093091129925,,
Jonathan Shaw (tattoo artist),0.3298730884861852,,
Frank Lawrence House,0.3181727088066042,,
Tina Barton,0.17607371030793398,,
Charlotte Observer Marathon,0.36851495004795,,
Bernice Liu,0.563062034339977,0.5093455713282805,0.13478370161125355
"Gary Cooper, Who Art in Heaven",0.1541237955550393,,
"Ulubey, Ordu",-0.19363627827148192,,
Yuriy Bohutsky,0.0760712869351187,,
Cowie Nunatak,0.16115905468325295,,
Warden Peak,0.46771047896832263,,
Lego Teenage Mutant Ninja Turtles,0.521311539477445,0.3458411221513331,
Geometry Wars: Retro Evolved 2,0.1442530416853133,,
Rhabdites,-0.01313069901339816,,
Kolbjørn Varmann,0.04799470467691753,,
"Nozay, Aube",-0.15473660261909777,,
Charles Gildon,0.4702597669251603,,
Manix Wash,0.03503743203564861,,
Teet Allas,-0.11341627803871725,,
Porteus,0.06823630451936386,,
Wuying Pagoda,0.13609410042877643,,
Jephson Gardens,0.16197438721412655,,
The Golden Age (Grahame),0.5196472613625683,0.33095512051637294,
Macrosoma albistria,0.02473033801930142,,
Endwar (concrete poet),0.2628009441424038,,
Garry Shead,0.30950465189511883,,
Nicolaus van Aelst,0.42586877105804793,,
Gap Band VI,0.24635950446107943,,
Auxiliary Patrol,0.5826632663574962,0.6065725453420147,0.1569389193681332
1996 German Open (snooker),-0.07922091673844003,,
"St James' Church, Oldham",-0.1615360231931232,,
William Karl,0.4101698007408542,,
"Brda, Pljevlja",-0.12769734492011936,,
Digital synthesizer,0.18105712957400596,,
Rosaura Denegre Vaught,-0.12721013093251204,,
FC Emmen,0.29208743311467383,,
Kenneth Corfield,0.5043387119759932,0.47760248146822704,
Klængur Þorsteinsson,-0.1548043602074276,,
Ryan Raburn,0.3423275953118219,,
Ecclesiastes 1,0.2916705563383152,,
Les Voix Humaines,-0.0868868560447551,,
Sky News Today,0.32322805378675384,,
Minister for Transport and Roads (New South Wales),0.24933143803000477,,
Sotero Figueroa,0.18062361670124388,,
King Cool: Ah! History of Donnie Iris and the Cruisers,0.25722330545169164,,
Guardian Alarm,0.4816576855061853,,
Skruisbreen,-0.2096598266104709,,
Misc. Sessions,0.13835289627573893,,
Sloughhouse AVA,0.005137165546978702,,
Sophie Nyweide,0.5218804110244483,0.6151445707007156,0.16054990777516442
Footsteps in the Snow,0.5277165368101518,0.3838301137860369,
St Vincent Cotton,0.2736226564016488,,
Kaye Ballard,0.39419964664018603,,
Mordella trilineata,0.15369830326936443,,
Mushroom Lake,0.4020977549969547,,
Hobart Lytal,0.3720276833205635,,
Andrei Mostovoy,0.029670186013496393,,
Sejong Institute,0.6087196241057774,0.36934038208557785,
Solid solution,0.4697365451965694,,
Antipope Benedict XIV,0.4499062784961351,,
Chrysopeleia purpuriella,-0.05781102553063666,,
List of One Day International cricket records,0.16216000202166353,,
Designers' Challenge,0.3363070724495641,,
Elijah Baker,0.5961319003582687,0.36068903483712944,
Robert F. Christy,0.46056919860080575,,
Heliotropic hypothesis,0.46570001615984047,,
James G. Birney,0.23447343660293202,,
Captain Comic II: Fractured Reality,0.301516769413345,,
Daniyar Kairov,-0.10342553087145011,,
Wittmoldt,0.13180670391620228,,
"Bella Vista, Philadelphia",0.501680941162277,0.5015045814282985,0.061094503452424946
Newtown Hardware House,0.3486633104410187,,
Ronald Forbes,0.475076102269365,,
"Homer (village), New York",0.27439604850594096,,
FK Dubnica,-0.023441852764230307,,
McPolin Farmstead,-0.011217909701925937,,
Wandering Family,0.3070957830061463,,
Plavčići,-0.020680802059047102,,
Apostolic Prefecture of Kwango,0.051598322633744385,,
Flashlight Brown,0.3801529738850296,,
"Lest We Forget Thee, Earth",0.2428863481065936,,
"Krutovo, Kovrovsky District, Vladimir Oblast",0.25896935549995787,,
Bojan Navojec,-0.17560974146902802,,
Saint Rose Academy,0.1042476535184402,,
Cory Band,0.3279764280708894,,
Quaestor sacri palatii,-0.010877639132949752,,
Tolkmicko,-0.03544039816822911,,
Commodore Hull School,0.40602614552198407,,
Cecil Staveley,-0.08505329041299353,,
"Snook, Texas",0.3779746796423244,,
Philip Moor,0.520135863732967,0.47757361196468534,
3rd Regiment of Riflemen,0.497409027006309,,
North Adams strike,0.3769672695582312,,
Juan Fernández (biathlete),0.6077278241284844,0.43105987965052633,
Güloğlular,-0.24701308912619094,,
"Olcott, West Virginia",0.6350558679368429,0.3414605593184032,
Paranisentomon triglobulum,0.13765387935555382,,
Aleksander Tupalski,-0.08028747905652804,,
Septimaniceras,-0.23500155384780058,,
Thomas Newbold (New York politician),0.3473026637965378,,
Margaret Landon,0.3572074420312301,,
The British Bruisers,0.2727695948230697,,
Elisabetta Trenta,-0.16175246259509482,,
Etropus,0.02317216514819381,,
Megachile davidsoni,-0.0508410618028047,,
"Tuskar Rock, Ireland",0.4478486706306063,,
Berdsk Vega Production Association,-0.029953755507505262,,
Dennis Hoggart,0.39220886600673216,,
"West Islip, New York",0.4871144106419737,,
Van Pelt Library,0.27330656023098715,,
FIA Motorsport Games,0.3334968799036783,,
Medicine Bow Formation,0.3727352649831619,,
Pérignat-lès-Sarliève,-0.06655796749582599,,
New Zealand at the 1980 Summer Paralympics,0.3505172228258612,,
Kochakidze,-0.12285251855110775,,
Garmich,0.017161755619954675,,
St. Peter's Episcopal Church of Germantown,0.20449103944798502,,
Nikita Willy,-0.14724859398910395,,
Tranomaro,0.1270010245402249,,
Swimming at the 2016 Summer Paralympics – Men's 50 metre freestyle S13,0.42261690509301936,,
Gareth Wade,0.02027871801595651,,
Rover Creek,0.24754596861610165,,
Yekta Güngör Özden,0.008066622944537966,,
Abronia pogonantha,-0.2015501346425366,,
The Motel Life (film),0.24675402587991926,,
Jacques Paloume,0.3695459783621808,,
Before Dark,0.290446885064555,,
Courant algebroid,0.05550025455861847,,
Day of Deliverance (India),0.2573984193543088,,
Christian Lopes,0.2084290454207935,,
Wilhelm Rath,0.17421008941420946,,
"La Salina, Baja California",0.0784337740182585,,
1976 Liverpool City Council election,0.003258702872169046,,
Kindness Is the New Rock and Roll,0.4752828751013606,,
Coity Higher,0.31474945321135006,,
German submarine U-487,0.30001776780605044,,
Erin Marie Hogan,0.11095706099154372,,
Choices (magazine),0.17878518724262912,,
Protram 204 WrAs,0.3570024822935602,,
Duke Cumberland,0.6285294025475031,0.5900008140779658,0.2780232438566577
Eli Whitney Blake Jr.,0.38803489538422736,,
Dawn Woods,0.5553210919092144,0.48910774200341467,
Enderly,0.3305547623853966,,
Silver Snoopy award,0.4914164521510686,,
Ha'Or Ve'HaTzel,-0.05184961049186644,,
Vojtěch Kubinčák,-0.0903539361362249,,
Stay High 149,0.47562382188611363,,
Genital herpes,0.023920042753893898,,
Points North Landing Water Aerodrome,0.29083319164961885,,
Kurt Knappe,0.16044435320344821,,
Sergey Mikhaylovich Ignatyev,0.5217483824066428,0.3084791359695154,
Safonov,0.11361206631530583,,
Diplomystes nahuelbutaensis,0.01811754359491103,,
Denzil Sequeira,-0.23153214715718914,,
Claudia Cuesta,0.05176464749206285,,
Exam (2003 film),0.11131022033346824,,
Carrie Fisher,0.12755625924617792,,
The Left Leg,0.5211353287223064,0.3587230886212202,
A Kind of Murder,0.5326305150401269,0.6827802462786023,0.2715348177315767
Minnesota World War II Army Airfields,0.43932990736963523,,
Otto Hahn (ship),0.3923697913664439,,
Akerselva,0.05989549636554079,,
Uroplatus malahelo,-0.258652751913601,,
Bill Clinton Boulevard,0.40727686352965264,,
The Girl with the Lower Back Tattoo,0.31421316726015525,,
Winslow School District,0.46662065995673746,,
Yekyundyu,-0.10256897785279774,,
Central Bank of Curaçao and Sint Maarten,0.3970524234787366,,
Berlin-Blankenheim railway,0.20207572879728108,,
"List of members of the Flemish Parliament, 2014–2019",0.2918076945867555,,
Manoba munda,-0.10309709988681484,,
List of RadioWest episodes (2010),0.2574775124637195,,
Roberta Griffith,-0.1031269454270161,,
"Pennsylvania House of Representatives, District 91",-0.043441160373565824,,
2016 Mississippi State Bulldogs baseball team,0.4622399956286926,,
Sagara Sanosuke,-0.04076368972960083,,
Cyberspace Administration of China,0.08991396019804364,,
"National Register of Historic Places listings in Columbus County, North Carolina",-0.31632215552989257,,
C4H9N,-0.045781100449084504,,
Saint-Germain-des-Prés,0.103803871853812,,
Eddie Cliff,0.4965837135103538,,
Showstoppers (album),0.11475592876687898,,
Mulabhadra,0.017488858398610935,,
Live at the Athenaeum,0.6624797934683722,0.38937655404611726,
SoftAP,0.16300590305245147,,
Tongui-dong,0.11163682278495878,,
Diving at the 2015 Summer Universiade – Men's synchronized 3 metre springboard,0.540415045392479,0.6724059368132539,0.42366927064600524
1991 Lipton International Players Championships – Men's Singles,0.2841432756440452,,
Hawas,0.16048554074283572,,
Speaker of the Legislative Assembly of Manitoba,0.38849512298281347,,
Mario Borrelli bibliography,0.05743751826317516,,
Washington State Route 18,-0.06351171244313637,,
Untvad,-0.0434139663591249,,
Eteobalea klisieckii,-0.10876201075357037,,
1891 in Brazil,0.4304359037008021,,
Moonlight Act,0.5313692673606601,0.719151358482256,0.2684658458691178
1966–67 Dundalk F.C. season,0.3124105232144539,,
Martinus (son of Heraclius),0.428257283512603,,
Songs of thanksgiving (pesukei dezimra),0.5053377123552507,0.5168724185498671,0.36398135625574607
Scouting and Guiding in Portugal,0.447441128048185,,
"St. John's Church, Gamblesby",0.45492327301687474,,
Stubbs (cat),0.27264210773831543,,
Geoduck aquaculture,-0.004498036488319238,,
Harry Lonsdale (actor),0.40993389141012626,,
Pinara metaphaea,0.11812092015305362,,
Alvis Firebird,-0.12654207024613962,,
1960–61 Montenegrin Republic League,0.5332621436467975,0.4801154432375234,
1954 in China,0.2748094007969484,,
Space Gremlin,0.4122519820411103,,
Wenxi West railway station,0.2950442687156717,,
Fino Mornasco,-0.03159132910603504,,
32nd Hong Kong Film Awards,0.23952356379365433,,
Charles Boner,0.4599365656524612,,
"Averill, Vermont",0.49819198172714674,,
Horacio Lores,0.2739387644883804,,
Paraza,-0.10538866210731442,,
Torodora parallactis,0.08508961431632715,,
Saint-Ambroise Church,0.38302260493205176,,
SAS Institute Inc v World Programming Ltd,0.14269468323705828,,
Bhulbhule,0.11391538192180911,,
Jettha Tissa III of Anuradhapura,0.2907469148023923,,
Pinchas Freudiger,0.05979952385449127,,
"Demetrius ""Hook"" Mitchell",0.5355392103288464,0.6856096235585499,0.18063204342283712
WHTI,0.07075010169221126,,
Eugenio Meloni,0.2527237552145025,,
Daniel Pandèle,0.5123131875587865,0.2804559123177378,
Rising Star Casino Resort,0.4305432360782647,,
Trevor Cooney,0.30577031945322064,,
Anthony Mills,0.367579084740819,,
Jessie Rodriguez,-0.05379234149942078,,
Joel Jones (mayor),0.32983304390606455,,
Pelagic zone,0.4674632297820614,,
O Jardineiro Espanhol,0.05114984652866373,,
2009 auction of Old Summer Palace bronze heads,0.11868428533583819,,
Taiwanese Cultural Association,0.1257592996907317,,
Fe del Mundo,0.6622770911587539,0.6074620993142853,0.06292218171243925
City Lade,0.4420292669061572,,
Wings of the Morning (1919 film),0.39063035252961925,,
Sid Rosenberg,0.6587134018665086,0.5812914014209761,0.20926051182969174
Alen Pol Kobryn,-0.2466740146953118,,
"Bad Heart, Alberta",0.1254963295415619,,
Johan van Scheepen,0.5893468991765322,0.3456545760684765,
Vriesea saundersii,-0.04014159810522965,,
Bobby Taylor (Canadian football),0.5143660834919197,0.519179763302791,0.15692981662181243
