,Main Title Tier,Secondary Title Tier,Main Analysis
Euphorbia aphylla,,,0.41444123479959616
"Hoogeloon, Hapert en Casteren",,,0.5761113377835446
David Campbell (athlete),,,0.08670552430866221
The Memorials,,,0.3173486361629391
KH-2002,,,-0.007410010375821064
Chambeyronia,,,0.19140970870413818
"Louis William, Margrave of Baden-Baden",,,0.11320745223265068
Boavista F.C. (women),,,0.08218031835437942
Jérémy Maison,,,0.38068519161532793
Direct integral,,,0.16890485011096248
Tenmile Wash,,,0.20543209057606823
2011 ABN AMRO World Tennis Tournament,,,0.12109008118634004
Igbere,,,0.12391385560978471
"New Dundee, Ontario",,,0.2538977091844298
Icing Works,,,0.28739054769175904
Hiroto Sakai,,,0.4805981522480416
David and Evinda Madsen House,,,0.24339912328874777
"Hlanganani, Limpopo",,,0.029783422455866196
List of leaning towers,,,0.21388561952480362
Act for the Immaculate Conception of Mary,,,0.3225999222077269
William Locke Brockman,,,0.07756472275951311
"Paul Hurault, 8th Marquis de Vibraye",,,0.3380855172666249
OpenRoad Brewery,,,0.2714146182119479
Gampsocleis glabra,,,-0.060604538966893655
KF Liria Zagraçan,,,0.43055180752295585
Yecapixtla,,,-0.04097431135305394
Unwanted Thoughts Syndrome,,,0.22831778705739617
Andrea Cappello,,,0.10737190244958274
Mustafa Zahid,,,0.25021825003958864
Shire of Daintree,,,0.3967130160780452
White Rose Stakes,,,0.20605277650668855
Uwe Scholz,,,0.08146561294810374
46th Rocket Division,,,0.05393524380978628
Jagan Kumar,,,0.33388882131558534
Agalawatta Divisional Secretariat,,,0.2470578341470113
Commotria castaneipars,,,0.26472246230534685
A Wealth of Fable,,,0.27238186209764675
Hail Purdue!,,,0.1533048138897649
Leif Bjaland,,,0.36148239451063346
Battle of Sirmium (489),,,0.18012146053649347
Mot i brøstet,,,0.0797785771840288
Sweat test,,,0.14409224721486785
Altar (album),,,0.08392443351152747
Megachile minutula,,,0.4304304492882931
Belasco (cartoonist),,,0.3823596791281803
Peel Manxcar,,,0.3284198900322042
Charles Lucien Bonaparte,,,0.20749252193068174
Richard N. Côté,,,0.08444626592517818
Alessandro Miressi,,,0.3015344716700816
Dhaurahra (Lok Sabha constituency),,,0.24567311553701857
Jimmy Medranda,,,0.27416538615109803
Frank Mitchell (politician),,,0.19727994570991397
Cortez Motor Home,,,-0.0218294774146576
Danilo Atienza,,,0.28864940765081926
34th & 8th,,,0.18540979069395183
Peter Hodgman,,,0.11861477261068033
Oscar Bergström,,,0.3924961414137505
"Pakość, West Pomeranian Voivodeship",,,0.3053882797790222
Praia Brava,,,0.32254647933224945
Doubutsu Sentai Zyuohger Returns: Give Me Your Life! Earth Champion Tournament,,,0.2751678141228915
Canton of Albi-2,,,0.24332711492584608
Lao Skyway,,,0.26020581592164704
PPIC,,,0.2358397723826344
Miles Russell,,,0.13739629470768075
"Villa Raimondi, Fino Mornasco",,,0.15936947146888258
Kasprzak,,,0.2810129451420881
Asghar Khan Nawani,,,0.37836582507661354
Awesome Feather,,,0.31423086030118774
Duospina abolitor,,,0.49515387547309836
Mount Union Area School District,,,0.03526075155949269
Mehmet Esad Efendi,,,-0.25459798306460896
SANS Institute,,,0.04798975063622936
Johnny Mitchell,,,-0.01886187638728897
Circle (TV series),,,0.04334455573706375
"Kobylany, Podkarpackie Voivodeship",,,0.12867690315281738
Lectionary 83,,,0.30619221646214057
Operation Weasel,,,0.10569719427496699
Authentic (horse),,,0.23931776273408964
Johann Erich Biester,,,0.40025021196166105
Delanson Historic District,,,-0.0739013054789394
Woolsey Creek,,,0.24199608866324038
Friedrich Gustav Jaeger,,,0.10371734103781684
Sturts Meadows Station,,,-0.016450784207382937
Hull Grammar School,,,0.015147497398913131
Camillo Borghese (archbishop),,,0.35293300871812683
Vitexin beta-glucosyltransferase,,,0.3595438815324552
Vakhtapur (Mahi Kantha),,,0.35639808357651276
Stephen Harris (umpire),,,0.3033354313771538
Shams Abu Dhabi,,,0.2223800464032596
Klyukino,,,0.6290645560160828
National Police Commission (Philippines),,,0.20594896755361974
"Lyndhurst, South Australia",,,0.09236019744815535
Diane Neumaier,,,0.012012110084645828
Margaret Campbell Macpherson,,,0.2760631807124512
Colonia Paulino Navarro,,,0.1270955832490592
Ebrahim Ashtiani,,,0.19178160048202994
Robert Packe,,,0.14896014269116373
Lough Rovers GAA,,,0.04327230780258501
Hermann Axen,,,0.03150270748471
Oosterleek,,,0.24282730393439392
Matthew Jaensch,,,0.2817896972559629
Acamptopappus sphaerocephalus,,,0.18072462266609426
Nanban-ji,,,-0.015199484575083242
Braggiotti,,,0.21283481139341537
Chartered Institute of Personnel and Development,,,0.06851397253519345
Worksop Bestiary,,,0.4619196032080088
Synochoneura dentana,,,0.23865762613144423
"Urbana, North Dakota",,,0.5182921354340623
1935–36 Primera Fuerza season,,,0.49233551450972435
List of Missouri area codes,,,0.1709127236096999
Vocabulary mismatch,,,0.09392867910546764
Krushevets,,,0.4431805649213863
800 (number),,,0.48716720656022183
New London and East Lyme Street Railway,,,0.08084203123607743
Andrew Strijk,,,0.1614001177232909
Kristineberg Palace,,,0.11684549761897135
Harry Lee (Canadian football),,,0.22735390275810985
1965–66 Dumbarton F.C. season,,,0.28209213846119846
"Korra, Visakhapatnam",,,0.2536330390393135
"Jargalan, Govi-Altai",,,-0.4896774337618677
Jonathan Shaw (tattoo artist),,,0.2978088095266587
Frank Lawrence House,,,0.21613114843238085
Tina Barton,,,0.37845562500980295
Charlotte Observer Marathon,,,0.04980160219635416
Bernice Liu,,,0.15025447330353212
"Gary Cooper, Who Art in Heaven",,,0.060751735600581745
"Ulubey, Ordu",,,0.0058662710400070265
Yuriy Bohutsky,,,0.4619098831634376
Cowie Nunatak,,,0.37263956729154624
Warden Peak,,,0.1694392652401169
Lego Teenage Mutant Ninja Turtles,,,0.3430695103042197
Geometry Wars: Retro Evolved 2,,,0.12478301253302715
Rhabdites,,,0.48908917537665986
Kolbjørn Varmann,,,0.18932431542355366
"Nozay, Aube",,,0.3274047660326864
Charles Gildon,,,0.03591189649535161
Manix Wash,,,-0.020552143071342795
Teet Allas,,,0.06550473620828667
Porteus,,,0.2819010162549276
Wuying Pagoda,,,0.0037301650678622086
Jephson Gardens,,,0.07200806337072926
The Golden Age (Grahame),,,0.35278503985444226
Macrosoma albistria,,,0.09265242655991253
Endwar (concrete poet),,,0.24531079092410474
Garry Shead,,,0.19372673420615982
Nicolaus van Aelst,,,0.032657708872003005
Gap Band VI,,,0.19994803131691008
Auxiliary Patrol,,,0.15083377139341847
1996 German Open (snooker),,,0.35389487880977755
"St James' Church, Oldham",,,0.11193105689726082
William Karl,,,0.15650939254867496
"Brda, Pljevlja",,,0.6867159675721194
Digital synthesizer,,,0.06465091743320044
Rosaura Denegre Vaught,,,0.4830077704777152
FC Emmen,,,0.1700701198006131
Kenneth Corfield,,,0.039763463121003026
Klængur Þorsteinsson,,,0.24972709266563484
Ryan Raburn,,,0.15831560081076618
Ecclesiastes 1,,,0.26898777770581633
Les Voix Humaines,,,0.2174536999015652
Sky News Today,,,0.1083399572343189
Minister for Transport and Roads (New South Wales),,,0.057271053653641574
Sotero Figueroa,,,0.1214590573123984
King Cool: Ah! History of Donnie Iris and the Cruisers,,,0.4101149885272265
Guardian Alarm,,,0.08317647987619811
Skruisbreen,,,-0.1387946955232288
Misc. Sessions,,,0.44282231126436383
Sloughhouse AVA,,,0.13155707586920726
Sophie Nyweide,,,0.13589045625503235
Footsteps in the Snow,,,0.03776868786805043
St Vincent Cotton,,,0.1378973970827648
Kaye Ballard,,,0.13627585559085237
Mordella trilineata,,,0.2324054950806026
Mushroom Lake,,,0.21962382625506832
Hobart Lytal,,,-0.3135140214700575
Andrei Mostovoy,,,0.2760844256778039
Sejong Institute,,,0.2664084836175851
Solid solution,,,0.11665394788802068
Antipope Benedict XIV,,,0.05742312342719841
Chrysopeleia purpuriella,,,0.43846254539011176
List of One Day International cricket records,,,0.09505394500349183
Designers' Challenge,,,0.5430115005586387
Elijah Baker,,,0.10985048192318501
Robert F. Christy,,,0.1441372808301311
Heliotropic hypothesis,,,0.09008284606861423
James G. Birney,,,0.07957213116368456
Captain Comic II: Fractured Reality,,,0.09550063261210394
Daniyar Kairov,,,0.16608068458465808
Wittmoldt,,,0.18716847775212708
"Bella Vista, Philadelphia",,,0.11775894002797388
Newtown Hardware House,,,0.06375009353302961
Ronald Forbes,,,0.13055500780319834
"Homer (village), New York",,,0.2766318509467352
FK Dubnica,,,0.030167884311689843
McPolin Farmstead,,,0.11024598395441294
Wandering Family,,,0.4333324021929263
Plavčići,,,0.529022558303924
Apostolic Prefecture of Kwango,,,0.14322834863366135
Flashlight Brown,,,0.07405632086550748
"Lest We Forget Thee, Earth",,,0.37862391190421707
"Krutovo, Kovrovsky District, Vladimir Oblast",,,0.5848956953968203
Bojan Navojec,,,0.2583488718918585
Saint Rose Academy,,,0.0839579431766712
Cory Band,,,0.08789469102776018
Quaestor sacri palatii,,,0.11027101044240989
Tolkmicko,,,0.18885266312369622
Commodore Hull School,,,0.22170494185888717
Cecil Staveley,,,0.20256020207472852
"Snook, Texas",,,0.129165662836733
Philip Moor,,,-0.05278694509233981
3rd Regiment of Riflemen,,,0.34407701779312705
North Adams strike,,,0.39815899029582874
Juan Fernández (biathlete),,,0.16692137908880125
Güloğlular,,,0.7019018604344097
"Olcott, West Virginia",,,0.4024861624317699
Paranisentomon triglobulum,,,-0.10908375007398355
Aleksander Tupalski,,,0.21261018044657662
Septimaniceras,,,0.16610405609751766
Thomas Newbold (New York politician),,,0.2343165570781897
Margaret Landon,,,0.15892085430845537
The British Bruisers,,,0.02558012987788592
Elisabetta Trenta,,,0.15810679656570567
Etropus,,,0.1547769209191651
Megachile davidsoni,,,0.4498425440694728
"Tuskar Rock, Ireland",,,0.1527297144352948
Berdsk Vega Production Association,,,0.17903630429900888
Dennis Hoggart,,,0.26875219551659224
"West Islip, New York",,,0.11045751483882198
Van Pelt Library,,,0.1845757795381124
FIA Motorsport Games,,,0.5198923414256761
Medicine Bow Formation,,,0.1832955114219414
Pérignat-lès-Sarliève,,,-0.09142668486214284
New Zealand at the 1980 Summer Paralympics,,,0.4685304542125154
Kochakidze,,,0.4772012156459419
Garmich,,,0.47260029587059055
St. Peter's Episcopal Church of Germantown,,,0.0469296428441788
Nikita Willy,,,0.333001550764801
Tranomaro,,,0.32430527257742947
Swimming at the 2016 Summer Paralympics – Men's 50 metre freestyle S13,,,0.5583315326582718
Gareth Wade,,,0.4967864051020409
Rover Creek,,,0.28431046198218585
Yekta Güngör Özden,,,0.15829822079068437
Abronia pogonantha,,,0.16207796047508952
The Motel Life (film),,,0.10447105927234936
Jacques Paloume,,,0.2626856354521334
Before Dark,,,0.29376818156822204
Courant algebroid,,,0.10470033315420933
Day of Deliverance (India),,,0.07385129055335606
Christian Lopes,,,0.13504629038075916
Wilhelm Rath,,,0.22670722838952398
"La Salina, Baja California",,,0.27088709987954335
1976 Liverpool City Council election,,,0.10406739655760164
Kindness Is the New Rock and Roll,,,0.342652270221022
Coity Higher,,,0.19600454062159406
German submarine U-487,,,0.1070693300329222
Erin Marie Hogan,,,0.09614666265037507
Choices (magazine),,,0.22965075163794954
Protram 204 WrAs,,,0.016438415136660698
Duke Cumberland,,,0.38650110705418456
Eli Whitney Blake Jr.,,,0.29559230335439807
Dawn Woods,,,0.10691115161071567
Enderly,,,0.10184769376636593
Silver Snoopy award,,,0.08443817229125843
Ha'Or Ve'HaTzel,,,0.3358781234456472
Vojtěch Kubinčák,,,0.07048178751182428
Stay High 149,,,0.10731639127661241
Genital herpes,,,0.06553297392819694
Points North Landing Water Aerodrome,,,-0.16783872225812982
Kurt Knappe,,,0.05675484263276812
Sergey Mikhaylovich Ignatyev,,,0.3964141210139787
Safonov,,,0.3120909776088731
Diplomystes nahuelbutaensis,,,0.5583984464935867
Denzil Sequeira,,,0.3033386360505018
Claudia Cuesta,,,0.11769284550580596
Exam (2003 film),,,0.36281417849950287
Carrie Fisher,,,0.06623022533746026
The Left Leg,,,0.028799703243899247
A Kind of Murder,,,0.263750991581719
Minnesota World War II Army Airfields,,,0.2559592726492439
Otto Hahn (ship),,,0.12246486204257068
Akerselva,,,0.11866861722006748
Uroplatus malahelo,,,0.10699278305728044
Bill Clinton Boulevard,,,0.22906966664239356
The Girl with the Lower Back Tattoo,,,0.2084065181151674
Winslow School District,,,0.28862183556193943
Yekyundyu,,,0.2657039349572498
Central Bank of Curaçao and Sint Maarten,,,0.23868922447671087
Berlin-Blankenheim railway,,,0.02129993048202355
"List of members of the Flemish Parliament, 2014–2019",,,0.32443263779940285
Manoba munda,,,0.1770614540086371
List of RadioWest episodes (2010),,,0.13020144738916598
Roberta Griffith,,,0.3081753342650668
"Pennsylvania House of Representatives, District 91",,,0.5285675856902446
2016 Mississippi State Bulldogs baseball team,,,0.06305949676961402
Sagara Sanosuke,,,-0.0031269226575215575
Cyberspace Administration of China,,,0.08580149904485482
"National Register of Historic Places listings in Columbus County, North Carolina",,,0.24985108338834452
C4H9N,,,0.04575341758028257
Saint-Germain-des-Prés,,,0.09555168022818923
Eddie Cliff,,,0.3966445218618514
Showstoppers (album),,,-0.23177487173235342
Mulabhadra,,,0.38369905408071897
Live at the Athenaeum,,,0.4752023399500707
SoftAP,,,0.11701116790330623
Tongui-dong,,,0.32129464469298513
Diving at the 2015 Summer Universiade – Men's synchronized 3 metre springboard,,,-0.0596746968470121
1991 Lipton International Players Championships – Men's Singles,,,0.22106040048935713
Hawas,,,0.39360198719480516
Speaker of the Legislative Assembly of Manitoba,,,0.5623360533270472
Mario Borrelli bibliography,,,0.11020615211106806
Washington State Route 18,,,0.08470577183811047
Untvad,,,0.12613474130358815
Eteobalea klisieckii,,,0.04806162895341125
1891 in Brazil,,,0.21822109522082261
Moonlight Act,,,0.08148607203992189
1966–67 Dundalk F.C. season,,,0.12096953445707216
Martinus (son of Heraclius),,,0.029674727410328706
Songs of thanksgiving (pesukei dezimra),,,0.37401048306950824
Scouting and Guiding in Portugal,,,0.4055370058818639
"St. John's Church, Gamblesby",,,-0.08392027338002107
Stubbs (cat),,,0.09932360798782307
Geoduck aquaculture,,,0.013928879395900144
Harry Lonsdale (actor),,,0.3564331375425069
Pinara metaphaea,,,0.4925312863103535
Alvis Firebird,,,0.11974088964085892
1960–61 Montenegrin Republic League,,,0.3046461800268096
1954 in China,,,0.4121392835368072
Space Gremlin,,,0.32025562978339195
Wenxi West railway station,,,0.22799483589805616
Fino Mornasco,,,0.5210723852436813
32nd Hong Kong Film Awards,,,0.2059648759861172
Charles Boner,,,0.2537042536516158
"Averill, Vermont",,,0.1434545474271314
Horacio Lores,,,0.33990248761726405
Paraza,,,0.28818370897595397
Torodora parallactis,,,0.012779953084051934
Saint-Ambroise Church,,,0.25605208150834
SAS Institute Inc v World Programming Ltd,,,0.09183309215924784
Bhulbhule,,,0.15395192733049157
Jettha Tissa III of Anuradhapura,,,0.2125637439169643
Pinchas Freudiger,,,0.10260577448037787
"Demetrius ""Hook"" Mitchell",,,0.10991892355395647
WHTI,,,0.010319654674026579
Eugenio Meloni,,,0.40886899992129944
Daniel Pandèle,,,0.3767002097278042
Rising Star Casino Resort,,,0.008288790388387647
Trevor Cooney,,,0.13518115328762573
Anthony Mills,,,0.2293468254958012
Jessie Rodriguez,,,0.3711276493099593
Joel Jones (mayor),,,0.3107466828733569
Pelagic zone,,,0.061031055231981116
O Jardineiro Espanhol,,,0.24622576436719013
2009 auction of Old Summer Palace bronze heads,,,0.10629464932302232
Taiwanese Cultural Association,,,0.25259286505183215
Fe del Mundo,,,0.046048450188584805
City Lade,,,0.3808498632139823
Wings of the Morning (1919 film),,,0.5945028697733311
Sid Rosenberg,,,0.16168257435165928
Alen Pol Kobryn,,,0.06941928728453158
"Bad Heart, Alberta",,,0.07101474314587343
Johan van Scheepen,,,0.4134531668891222
Vriesea saundersii,,,0.1589518452049235
Bobby Taylor (Canadian football),,,0.1316537167223132
